scenario_number,ROLE,username,TEXT
w2,victim_support,Tara,enuf is enuf
2,bully_support,Sarah,Wendy should become a cl0wn people already laugh at u at least u would get paid for it u upty b t c h
w1,bully,Kevin,STFU @Cathal ! u dnt knw everythng !
10,bully_support,Casey,"IKR ! she's so a n n o y i n g, she thinks she's better just bc she's smart'"
5,bully_support,Pierre,eww brown ppl are dirty yk that'
10,victim_support,Brad,They r such a boring person anyways'
12,victim_support,Alex,i know where you live @Sarah
12,bully,Jake,Kyle is u g l y AF !
2,bully_support,Sean,AHAHAHA is that Wendy. She got beat up so bad ahaha
7,bully,Noah,She’s so ugly and her style sucks
5,victim_support,Theo,if u cant understand them. thats fine. u dont have to spread da hate. keep it to urself u incel !
1,bully,Jake,I'll beat you up too
2,victim_support,Lexi,b1tches ik ur stup!d but like thats so low
10,victim_support,Alex,"@Rosalyn, its all ok. I know its hard but im here for you and I wont leave you out "
8,victim_support,Jimmy,So brave well done @Paul!
12,bully_support,Sarah,Fck off you weirdo.
w1,victim_support,Alex,"stop bullying @Jack , u wuldnt do it 2 ny1 else on TEAM"
1,bully_support,Tadhg,"@Jake , Tom is alwys at Starbucks everyday this time, with his 🏳️‍🌈 gang"
w2,bully,Evan,u can try b t c h 
12,bully,Tom,i could write an essay bout how u g l y u are
13,victim_support,Alex,"@Penny is so nice, and things like this will hurt ny1 ! Cant believe this... Reporting this account RN !"
7,bully_support,Casey,lol omg that photo is so fnny
w2,bully,Evan,Roisin so f@ she caused a solar eclipse
7,bully,Alex,Is it still Halloween? why are you wearing that sh1t
2,bully_support,Sarah,"I'm glad Jenny posted that video, it was absolutely hilarious."
2,victim,Wendy,Delete this video
5,victim_support,Roisin,n not for hate !
w2,bully_support,Jane,"Roisin is too sensitive, idk y this hurt her feelings. "
10,bully,Jake,get a load of this guy 😂
7,bully_support,Skyler,Both u n @Sara look h o m e l e s s fr3ak
w1,bully_support,Taylor,how long do u think before coach kicks @Jack off the team
1,bully,Jake,Tom b ready im comin 
12,bully_support,Morgan,Kyles and u g l y  b a s t a r d. Tom and Jake are right
12,bully,Tom,be greatful i spent time talking bout u b1tch
2,victim_support,Laura,"What is wrong with you guys, Wendy did nothing wrong"
5,victim_support,Teresa,@Fatima im so sorry she sent that photo to everyone and that they were being so racist to you. Just ignore them!
12,victim_support,Brad,"if you think you're cool for this, you should be ashamed.'"
5,bully,Pauline,Look at the habibi... always trying to show off some skin. onlyfans ebony model !
1,bully_support,Sarah,"Lol i knw y , @Tom deserves it ! "
2,bully_support,Sarah,omg im dying. Who had the camera?  😂
w1,victim_support,Alex,hey cmon ! it was just one mistake 
8,bully,Ellian,Attention 🚨 Everyone  ! @Paul is a F A G  !
5,victim_support,Julie,Pauline you should apologise to Fatima for sharing that pciture and you all need to apologise for your rude comments towards her.
7,bully,Alex,Why cant that rtard just be normal.
12,victim_support,Jaimie,What did Kyle ever do to you?
7,bully_support,Skyler,go back to the sewers where u belong u piece of sh1t @Sean
13,victim_support,Jaimie,You dont know if she is struggling with anything. leave her be
13,victim_support,Brad,@Jaimie mount everest srsly? 🤣🤣🤣🤣
8,victim_support,Taylor,u have no right to breathe oxygen in 2025 if u dont like 🏳️‍🌈
12,bully_support,Morgan,what a m u p p e t lmao
13,bully,Cameron,@Sean who d fk said i made this account
8,bully_support,Arthur,your a  🚬 @Camille
13,bully_support,Jordan,Ahahaha best account ever!
8,bully,Ellian,G4y boy
2,victim_support,Lexi,@Alex how is this funny u p s y c h o
13,victim_support,Alex,d furry thing is a lie?
10,bully,Jake,🤣🤣🤣🤣🤣
5,victim_support,Teresa,"yous jus jealous she's stunning, commeting on her skin won't change it"
1,victim_support,Alex,hey lets not get too emotional now ....
8,victim_support,Jimmy,"@Eillian you're acc such a bad friend, poor Paul'"
12,victim_support,Alex,Why are you being so mean to someone for no reason
8,victim_support,Lisa,@Nicolas i'm sure his parents love him for it ? yours would be disappointed if they saw this ngl
10,victim_support,Group Setting,****     Alex added Rosalyn to the group     ****
7,bully_support,Casey,Ahahaha state of those outfits. Such a w31rdo
10,victim_support,Sean,crazy how ppl can't be happy for her success..
2,victim_support,Abby,@Roisin No she doesnt! she didn't do nythng wrong !!
w2,victim_support,Tara,"@Jane leave Roisin alone, you are being mean and she doesn't deserve this"
1,victim_support,Alex,Yeah @Tadhg its sound like you are just jealous
7,bully_support,Avery,literally...what a l0ser
12,bully_support,Morgan,kyles such a pvssy'
5,victim_support,Teresa,Your all just jealous because she is prettier. Dont listen to them
w1,victim_support,Alex,"@Taylor, @Tim, why are you putting so much effort in being mean to Jack"
2,victim_support,Jaimie,@Jenny y did u fim this? Ur life is already so miserable the the most exciting thing u can do is record a video nd share this?
2,bully,Jenny,"b-tch how long do u think u would last, well ur bout to find out "
2,bully_support,Alex,Wendy deserves everything that is coming to her.
w2,bully_support,Tim,"maybe if u werent so insecure, u wouldnt care about this silly pic"
2,bully_support,Sarah,Ahaha look at wendy such a looser - look at 00:42 
2,bully_support,Sarah,"About time something like this happened, what a fr3ak"
13,victim_support,Alex,don't show how insecure you are @Jaimie
5,bully_support,Nicolas,id k1ll u but u might enjoy spending some quality time in hell with ur father cause ur the devils child..
7,bully_support,Casey,ur face is such a big meme im surprised more people have used it oh wait its too u g l y for people to look at
2,bully_support,Sarah,losing a fight is crazy'
w1,bully_support,Roman,"We should kick @Jack off the team, he is so bad."
2,victim_support,Lexi,u think u can last longer than Wendy? lets try u n i ?
5,bully,Pauline,fk off and go back to where u came from
7,victim_support,Quin,let her wear what she wants 
2,victim_support,Jaimie,what did wendy do to you
2,bully_support,Casey,dat u g l y had it cumin
1,bully_support,Sarah,"ya we r with u Jake, we will see him in the yard too"
10,victim_support,Brad,@Sarah You need to stop calling Rosalyn names and leaving her out.. What did she ever did. Its not nice and its making her feel sad
12,victim_support,Brad,"yous are such bullies, grow up' pussies"
5,bully,Pauline,fk off  @Theo
2,victim_support,Abby,this is horribe from every1
13,victim,Penny,if you have a problem with me text me and if u dont have my digits u dont know me well enough to have a problem with me
1,victim_support,Jaimie,stalking Tom isn't getting you nowhere'
5,bully,Pauline,@Julie y dnt u f off
w2,bully_support,Jane,@Tara y r u even defendng the b t ch ... she wuldnt do the same 4 u !
1,bully,Jake,Tom is a nerd. He deserves to has his own sh1t beaten out of him. 
1,bully_support,Jane,@Tadgh No way tom is at Starbucks everyday 😂
8,victim_support,Jimmy,cmon we are proud 🏳️‍🌈 
1,victim_support,Alex,@Tom Dont listen to Jake hes probably just trying to scare you
10,bully_support,Casey,ohh shiver me timbers 😬😂😂
2,victim_support,Lexi,You know yous r jealous
5,bully_support,Pierre,ya IKR ! these a-r-a-b come 4 god knows whaat
2,bully_support,Sarah,Hahahah
8,bully_support,Nicolas,i don't want to be friends with him anymore...what if he makes us all g4y'
5,victim_support,Julie,What a racist! No wonder shes jealous of you @Fatima
5,bully_support,Nicolas,go back to your country
13,bully,Cameron,have u seen her fore head
5,victim_support,Theo,They're just salty @Teresa
5,bully,Pauline,You don't belong here.
1,bully_support,Jane,looks lyk sm1 left the cinemas
10,bully_support,Sarah,"@Rosalyn thinks shes so much more intelligent than everyone else, just because shes in nerd class"
13,bully_support,Jordan,Ur style is sh1t @Penny... go back to the wild.. u furry piece of 💩
8,victim_support,Jimmy,You three should stop telling people not to approach paul and calling him sick just because hes g4y. Yous need to stop and say sorry RN !
13,victim_support,Sean,"Penny you are fine the way you are ! dnt mind them, reporting it now...."
1,victim_support,Jaimie,"What a physco,dw weve got your side tom"
10,bully,Jake,shes little weirdó nerd 
1,victim_support,Alex,Stop threatening him
1,victim_support,Sean,"JAKE we will see you in the school yard tomorrow, better be prepared"
5,bully_support,Pierre,u should see her in gym class
1,bully_support,Tadhg, fr3ak 😂
2,bully,Jenny,🤣
7,bully_support,Casey,"What a freak, who dresses like that"
13,victim_support,Kailie,@Penny is such a w e r i d o. Glad its not just me who realises this !! Love this account 🤣🤣
7,victim,Sara,stop it now 😒 ! enufs enuf !!
13,victim_support,Sean,Why would anybody be so needlessly mean to another person?
7,victim_support,Jaimie,you're horrible salty people
w2,bully,Evan,"Go ahead and tell the teacher, snitch. You always run to someone else when things don’t go your way."
12,victim_support,Alex,You  need to stop saying all this stuff about kyle for no reason. Why are you doing this stuff think about how you would feel if it was you
10,bully,Jake,we could care less about your weak comebacks
12,victim_support,Jaimie,You guys must be jealous if you had to post Kyle on a publicly. thats low
10,victim_support,Sean,I think we should invite Rosalyn to join the group. She seems lonely.
12,victim_support,Jaimie,What did Kyle do to deservethat?
10,victim_support,Alex,@Jake @Casey @Sarah Stop ABUSING and Stop excluding Rosalyn now !
8,victim,Paul,wut?
12,bully_support,Riley,😢🔫 KYLE NOW !
2,bully_support,Alex,Thats what she deserves
7,bully,Logan,☠️ urself @Riley
5,bully_support,Pierre,Did she travel there on a 🐪?
5,bully_support,Pierre,@Pauline 🤣🤣 d ones from the desert?
5,bully_support,Pierre,"she's taking all the lads, she can get them in her own country"
2,bully_support,Roisin,honestly like she's a nosey b!tch
12,victim_support,Brad,Kyle im so sorry that Tom and Jake are saying these things. You should block and report them
10,bully,Jake,@Sean the n£rd thinks she better than everyone ! Thats the problem
5,victim_support,Julie,"Dont mind them Fatima, they are jealous of everyone and everything."
10,victim_support,Brad,"@Jake u r just jealous, ur brain is smaller than a pea"
12,bully,Jake,💣 d fk outta Kyle !
