scenario_number,ROLE,username,TEXT,ann1_id,label_ann1,label_ann2,label_ann3,comments_ann1,comments_ann2,comments_ann3,ann1_binary,ann2_binary,ann3_binary,HATE
w2,victim_support,Tara,enuf is enuf,299984,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,bully_support,Sarah,Wendy should become a cl0wn people already laugh at u at least u would get paid for it u upty b t c h,299518,Overtly Aggressive,Overtly Aggressive,Covertly Aggressive,,,,0,0,0,0
w1,bully,Kevin,STFU @Cathal ! u dnt knw everythng !,299959,Covertly Aggressive,Overtly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully_support,Casey,"IKR ! she's so a n n o y i n g, she thinks she's better just bc she's smart'",299768,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,bully_support,Pierre,eww brown ppl are dirty yk that',299568,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
10,victim_support,Brad,They r such a boring person anyways',299784,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Alex,i know where you live @Sarah,299868,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,bully,Jake,Kyle is u g l y AF !,299811,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,bully_support,Sean,AHAHAHA is that Wendy. She got beat up so bad ahaha,299519,Overtly Aggressive,Overtly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully,Noah,She’s so ugly and her style sucks,299635,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Theo,if u cant understand them. thats fine. u dont have to spread da hate. keep it to urself u incel !,299631,Not Aggressive,Covertly Aggressive,Covertly Aggressive,,,,1,0,0,0
1,bully,Jake,I'll beat you up too,299446,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,victim_support,Lexi,b1tches ik ur stup!d but like thats so low,299520,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim_support,Alex,"@Rosalyn, its all ok. I know its hard but im here for you and I wont leave you out ",299760,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,victim_support,Jimmy,So brave well done @Paul!,299704,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,bully_support,Sarah,Fck off you weirdo.,299862,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w1,victim_support,Alex,"stop bullying @Jack , u wuldnt do it 2 ny1 else on TEAM",299960,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,bully_support,Tadhg,"@Jake , Tom is alwys at Starbucks everyday this time, with his 🏳️‍🌈 gang",299442,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
w2,bully,Evan,u can try b t c h ,299975,Covertly Aggressive,Overtly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,bully,Tom,i could write an essay bout how u g l y u are,299832,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Alex,"@Penny is so nice, and things like this will hurt ny1 ! Cant believe this... Reporting this account RN !",299898,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully_support,Casey,lol omg that photo is so fnny,299644,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w2,bully,Evan,Roisin so f@ she caused a solar eclipse,299976,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully,Alex,Is it still Halloween? why are you wearing that sh1t,299656,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Sarah,"I'm glad Jenny posted that video, it was absolutely hilarious.",299509,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,victim,Wendy,Delete this video,299506,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Roisin,n not for hate !,299624,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w2,bully_support,Jane,"Roisin is too sensitive, idk y this hurt her feelings. ",299977,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully,Jake,get a load of this guy 😂,299804,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully_support,Skyler,Both u n @Sara look h o m e l e s s fr3ak,299686,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w1,bully_support,Taylor,how long do u think before coach kicks @Jack off the team,299947,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
1,bully,Jake,Tom b ready im comin ,299466,Not Aggressive,Not Aggressive,Overtly Aggressive,,,,1,1,0,1
12,bully_support,Morgan,Kyles and u g l y  b a s t a r d. Tom and Jake are right,299824,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
12,bully,Tom,be greatful i spent time talking bout u b1tch,299830,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,victim_support,Laura,"What is wrong with you guys, Wendy did nothing wrong",299514,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
